0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
3769 WILD_PORTER_HEALTH_DAMAGED | TO | M_WILD_PORTER_HEALTH_DAMAGED
3770 WILD_PORTER_HEALTH_RECOVERY_TIME | TO | M_WILD_PORTER_HEALTH_RECOVERY_TIME
3771 WILD_PORTER_VISION_RANGE | TO | M_WILD_PORTER_VISION_RANGE
3772 WILD_PORTER_SHROUD_RANGE | TO | M_WILD_PORTER_SHROUD_RANGE
3773 WILD_PORTER_BOUNTY_VALUE | TO | M_WILD_PORTER_BOUNTY_VALUE
3774 GOBLIN_FIGHTER_BUILDCOST | TO | M_GOBLIN_FIGHTER_BUILDCOST
3775 GOBLIN_FIGHTER_BUILDTIME | TO | M_GOBLIN_FIGHTER_BUILDTIME
3776 GOBLIN_FIGHTER_DAMAGE | TO | M_GOBLIN_FIGHTER_DAMAGE
3777 GOBLIN_FIGHTER_FORGEDBLADES_UPGRADE | TO | M_GOBLIN_FIGHTER_FORGEDBLADES_UPGRADE
3778 GOBLIN_FIGHTER_HEALTH | TO | M_GOBLIN_FIGHTER_HEALTH
3779 GOBLIN_FIGHTER_HEALTH_DAMAGED | TO | M_GOBLIN_FIGHTER_HEALTH_DAMAGED
3780 GOBLIN_FIGHTER_BOUNTY_VALUE | TO | M_GOBLIN_FIGHTER_BOUNTY_VALUE
3781 GOBLIN_FIGHTER_PREATTACKDELAY | TO | M_GOBLIN_FIGHTER_PREATTACKDELAY
3782 GOBLIN_FIGHTER_DELAYBETWEENSHOTS | TO | M_GOBLIN_FIGHTER_DELAYBETWEENSHOTS
3783 GOBLIN_FIGHTER_FIRINGDURATION | TO | M_GOBLIN_FIGHTER_FIRINGDURATION
3784 GOBLIN_FIGHTER_HORDE_VISION_RANGE | TO | M_GOBLIN_FIGHTER_HORDE_VISION_RANGE
3785 GOBLIN_FIGHTER_SHROUD_RANGE | TO | M_GOBLIN_FIGHTER_SHROUD_RANGE
3786 GOBLIN_FIGHTER_VISION_RANGE | TO | M_GOBLIN_FIGHTER_VISION_RANGE
3787 GOBLIN_ARCHER_BUILDCOST | TO | M_GOBLIN_ARCHER_BUILDCOST
3788 GOBLIN_ARCHER_BUILDTIME | TO | M_GOBLIN_ARCHER_BUILDTIME
3789 GOBLIN_ARCHER_HEALTH | TO | M_GOBLIN_ARCHER_HEALTH
3790 GOBLIN_ARCHER_HEALTH_DAMAGED | TO | M_GOBLIN_ARCHER_HEALTH_DAMAGED
3791 GOBLIN_ARCHER_BOUNTY_VALUE | TO | M_GOBLIN_ARCHER_BOUNTY_VALUE
3792 GOBLIN_ARCHER_PREATTACKDELAY | TO | M_GOBLIN_ARCHER_PREATTACKDELAY
3793 GOBLIN_ARCHER_BOW_RELOADTIME_MIN | TO | M_GOBLIN_ARCHER_BOW_RELOADTIME_MIN
3794 GOBLIN_ARCHER_BOW_RELOADTIME_MAX | TO | M_GOBLIN_ARCHER_BOW_RELOADTIME_MAX
3795 GOBLIN_ARCHER_VISION_RANGE | TO | M_GOBLIN_ARCHER_VISION_RANGE
3796 GOBLIN_ARCHER_HORDE_VISION_RANGE | TO | M_GOBLIN_ARCHER_HORDE_VISION_RANGE
3797 GOBLIN_ARCHER_SHROUD_RANGE | TO | M_GOBLIN_ARCHER_SHROUD_RANGE
3798 GOBLIN_ARCHER_DAMAGE | TO | M_GOBLIN_ARCHER_DAMAGE
3799 GOBLIN_ARCHER_DAMAGE_MELEE | TO | M_GOBLIN_ARCHER_DAMAGE_MELEE
3800 GOBLIN_ARCHER_RANGE | TO | M_GOBLIN_ARCHER_RANGE
3801 GOBLIN_ARCHER_BOMBARD_MINRANGE | TO | M_GOBLIN_ARCHER_BOMBARD_MINRANGE
3802 GOBLIN_ARCHER_BOMBARD_MAXRANGE | TO | M_GOBLIN_ARCHER_BOMBARD_MAXRANGE
3803 GOBLIN_ARCHER_DAMAGE_FIRE_PIERCE | TO | M_GOBLIN_ARCHER_DAMAGE_FIRE_PIERCE
3804 GOBLIN_ARCHER_DAMAGE_FIRE_FLAME | TO | M_GOBLIN_ARCHER_DAMAGE_FIRE_FLAME
3805 WILD_SPIDERLING_DAMAGE | TO | M_WILD_SPIDERLING_DAMAGE
3806 WILD_SPIDERLING_HEALTH | TO | M_WILD_SPIDERLING_HEALTH
3807 WILD_SPIDERLING_HEALTH_DAMAGED | TO | M_WILD_SPIDERLING_HEALTH_DAMAGED
3808 WILD_SPIDERLING_BOUNTY_VALUE | TO | M_WILD_SPIDERLING_BOUNTY_VALUE
3809 WILD_SPIDERLING_BUILD_COST | TO | M_WILD_SPIDERLING_BUILD_COST
3810 WILD_SPIDERLING_BUILD_TIME | TO | M_WILD_SPIDERLING_BUILD_TIME
3811 WILD_SPIDERLING_VISION_RANGE | TO | M_WILD_SPIDERLING_VISION_RANGE
3812 WILD_SPIDERLING_HORDE_VISION_RANGE | TO | M_WILD_SPIDERLING_HORDE_VISION_RANGE
3813 WILD_SPIDERLING_SHROUD_RANGE | TO | M_WILD_SPIDERLING_SHROUD_RANGE
3814 WILD_SUMMONED_SPIDERLING_HEALTH | TO | M_WILD_SUMMONED_SPIDERLING_HEALTH
3815 WILD_SUMMONED_SPIDERLING_HEALTH_DAMAGED | TO | M_WILD_SUMMONED_SPIDERLING_HEALTH_DAMAGED
3816 WILD_SUMMONED_SPIDERLING_DAMAGE | TO | M_WILD_SUMMONED_SPIDERLING_DAMAGE
3817 WILD_SPIDERLING_SLAVED_VISION_RANGE | TO | M_WILD_SPIDERLING_SLAVED_VISION_RANGE
3818 WILD_SPIDERLING_SLAVED_SHROUD_RANGE | TO | M_WILD_SPIDERLING_SLAVED_SHROUD_RANGE
3819 WILD_SPIDERLING_SLAVED_DAMAGE | TO | M_WILD_SPIDERLING_SLAVED_DAMAGE
3820 WILD_SPIDERLING_SLAVED_HEALTH | TO | M_WILD_SPIDERLING_SLAVED_HEALTH
3821 WILD_SPIDERLING_SLAVED_HEALTH_DAMAGED | TO | M_WILD_SPIDERLING_SLAVED_HEALTH_DAMAGED
3822 WILD_SPIDERLING_SLAVED_BOUNTY_VALUE | TO | M_WILD_SPIDERLING_SLAVED_BOUNTY_VALUE
3823 WILD_SPIDERRIDER_HEALTH | TO | M_WILD_SPIDERRIDER_HEALTH
3824 WILD_SPIDERRIDER_HEALTH_DAMAGED | TO | M_WILD_SPIDERRIDER_HEALTH_DAMAGED
3825 WILD_SPIDERRIDER_BOUNTTY_VALUE | TO | M_WILD_SPIDERRIDER_BOUNTTY_VALUE
3826 WILD_SPIDERRIDER_BUILD_COST | TO | M_WILD_SPIDERRIDER_BUILD_COST
3827 WILD_SPIDERRIDER_BUILD_TIME | TO | M_WILD_SPIDERRIDER_BUILD_TIME
3828 WILD_SPIDERRIDER_HORDE_VISION_RANGE | TO | M_WILD_SPIDERRIDER_HORDE_VISION_RANGE
3829 WILD_SPIDERRIDER_VISION_RANGE | TO | M_WILD_SPIDERRIDER_VISION_RANGE
3830 WILD_SPIDERRIDER_SHROUD_RANGE | TO | M_WILD_SPIDERRIDER_SHROUD_RANGE
3831 WILD_SPIDERRIDER_BOW_PREATTACKDELAY | TO | M_WILD_SPIDERRIDER_BOW_PREATTACKDELAY
3832 WILD_SPIDERRIDER_BOW_RELOADTIME_MIN | TO | M_WILD_SPIDERRIDER_BOW_RELOADTIME_MIN
3833 WILD_SPIDERRIDER_BOW_RELOADTIME_MAX | TO | M_WILD_SPIDERRIDER_BOW_RELOADTIME_MAX
3834 WILD_SPIDERRIDER_SWORD_PREATTACKDELAY | TO | M_WILD_SPIDERRIDER_SWORD_PREATTACKDELAY
3835 WILD_SPIDERRIDER_SWORD_DELAYBETWEENSHOTS | TO | M_WILD_SPIDERRIDER_SWORD_DELAYBETWEENSHOTS
3836 WILD_SPIDERRIDER_SWORD_FIRINGDURATION | TO | M_WILD_SPIDERRIDER_SWORD_FIRINGDURATION
3837 WILD_SPIDERRIDER_RANGE | TO | M_WILD_SPIDERRIDER_RANGE
3838 WILD_SPIDERRIDER_BOW_DAMAGE | TO | M_WILD_SPIDERRIDER_BOW_DAMAGE
3839 WILD_SPIDERRIDER_FIRE_UPGRADE_DAMAGE | TO | M_WILD_SPIDERRIDER_FIRE_UPGRADE_DAMAGE
3840 WILD_SPIDERRIDER_FIRE_UPGRADE_DAMAGE_FLAME | TO | M_WILD_SPIDERRIDER_FIRE_UPGRADE_DAMAGE_FLAME
3841 WILD_SPIDERRIDER_MELEE_DAMAGE | TO | M_WILD_SPIDERRIDER_MELEE_DAMAGE
3842 WILD_SPIDERRIDER_MELEE_DAMAGE_UPGRADE | TO | M_WILD_SPIDERRIDER_MELEE_DAMAGE_UPGRADE
3843 WILD_MOUNTAIN_GIANT_BUILDCOST | TO | M_WILD_MOUNTAIN_GIANT_BUILDCOST
3844 WILD_MOUNTAIN_GIANT_BOUNTYVALUE | TO | M_WILD_MOUNTAIN_GIANT_BOUNTYVALUE
3845 WILD_MOUNTAIN_GIANT_BUILDTIME | TO | M_WILD_MOUNTAIN_GIANT_BUILDTIME
3846 WILD_MOUNTAIN_GIANT_HEALTH | TO | M_WILD_MOUNTAIN_GIANT_HEALTH
3847 WILD_MOUNTAIN_GIANT_HEALTH_DAMAGED | TO | M_WILD_MOUNTAIN_GIANT_HEALTH_DAMAGED
3848 WILD_MOUNTAIN_GIANT_VISION_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_VISION_RADIUS
3849 WILD_MOUNTAIN_GIANT_SHROUD_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_SHROUD_RADIUS
3850 WILD_MOUNTAIN_GIANT_SPEED | TO | M_WILD_MOUNTAIN_GIANT_SPEED
3851 WILD_MOUNTAIN_GIANT_PUNCH_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_PUNCH_DAMAGE
3852 WILD_MOUNTAIN_GIANT_PUNCH_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_PUNCH_RADIUS
3853 WILD_MOUNTAIN_GIANT_KICK_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_KICK_DAMAGE
3854 WILD_MOUNTAIN_GIANT_KICK_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_KICK_RADIUS
3855 WILD_MOUNTAIN_GIANT_ROCK_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_ROCK_DAMAGE
3856 WILD_MOUNTAIN_GIANT_ROCK_RANGE | TO | M_WILD_MOUNTAIN_GIANT_ROCK_RANGE
3857 WILD_MOUNTAIN_GIANT_ROCK_MINRANGE | TO | M_WILD_MOUNTAIN_GIANT_ROCK_MINRANGE
3858 WILD_MOUNTAIN_GIANT_BUILDINGATTACK_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_BUILDINGATTACK_DAMAGE
3859 WILD_MOUNTAIN_GIANT_ANTIMONSTER_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_ANTIMONSTER_DAMAGE
3860 WILD_MOUNTAIN_GIANT_BOUNTY_VALUE | TO | M_WILD_MOUNTAIN_GIANT_BOUNTY_VALUE
3861 WILD_MOUNTAIN_GIANT_ROCK_MELEE_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_ROCK_MELEE_DAMAGE
3862 WILD_MOUNTAIN_GIANT_ROCK_MELEE_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_ROCK_MELEE_RADIUS
3863 WILD_MOUNTAIN_GIANT_STOMP_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_STOMP_RADIUS
3864 WILD_MOUNTAIN_GIANT_STOMP_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_STOMP_DAMAGE
3865 WILD_MOUNTAIN_GIANT_DEATH_RADIUS | TO | M_WILD_MOUNTAIN_GIANT_DEATH_RADIUS
3866 WILD_MOUNTAIN_GIANT_DEATH_DAMAGE | TO | M_WILD_MOUNTAIN_GIANT_DEATH_DAMAGE
3867 WILD_MARAUDER_BUILDCOST | TO | M_WILD_MARAUDER_BUILDCOST
3868 WILD_MARAUDER_BUILDTIME | TO | M_WILD_MARAUDER_BUILDTIME
3869 WILD_MARAUDER_VISION_RANGE | TO | M_WILD_MARAUDER_VISION_RANGE
3870 WILD_MARAUDER_SHROUD_RANGE | TO | M_WILD_MARAUDER_SHROUD_RANGE
3871 WILD_MARAUDER_HORDE_VISION_RANGE | TO | M_WILD_MARAUDER_HORDE_VISION_RANGE
3872 WILD_MARAUDER_HEALTH | TO | M_WILD_MARAUDER_HEALTH
3873 WILD_MARAUDER_HEALTH_DAMAGED | TO | M_WILD_MARAUDER_HEALTH_DAMAGED
3874 WILD_MARAUDER_HEALTH_RECOVERY_TIME | TO | M_WILD_MARAUDER_HEALTH_RECOVERY_TIME
3875 WILD_MARAUDER_STAB_PREATTACKDELAY | TO | M_WILD_MARAUDER_STAB_PREATTACKDELAY
3876 WILD_MARAUDER_STAB_DELAYBETWEENSHOTS | TO | M_WILD_MARAUDER_STAB_DELAYBETWEENSHOTS
3877 WILD_MARAUDER_STAB_FIRINGDURATION | TO | M_WILD_MARAUDER_STAB_FIRINGDURATION
3878 WILD_MARAUDER_STAB_DAMAGE | TO | M_WILD_MARAUDER_STAB_DAMAGE
3879 WILD_MARAUDER_DAMAGE_UPGRADE | TO | M_WILD_MARAUDER_DAMAGE_UPGRADE
3880 WILD_MARAUDER_BOUNTY_VALUE | TO | M_WILD_MARAUDER_BOUNTY_VALUE
3881 WILD_MARAUDERSWORDS_BUILDCOST | TO | M_WILD_MARAUDERSWORDS_BUILDCOST
3882 WILD_MARAUDERSWORDS_BUILDTIME | TO | M_WILD_MARAUDERSWORDS_BUILDTIME
3883 WILD_MARAUDERSWORDS_VISION_RANGE | TO | M_WILD_MARAUDERSWORDS_VISION_RANGE
3884 WILD_MARAUDERSWORDS_SHROUD_RANGE | TO | M_WILD_MARAUDERSWORDS_SHROUD_RANGE
3885 WILD_MARAUDERSWORDS_HORDE_VISION_RANGE | TO | M_WILD_MARAUDERSWORDS_HORDE_VISION_RANGE
3886 WILD_MARAUDERSWORDS_HEALTH | TO | M_WILD_MARAUDERSWORDS_HEALTH
3887 WILD_MARAUDERSWORDS_HEALTH_DAMAGED | TO | M_WILD_MARAUDERSWORDS_HEALTH_DAMAGED
3888 WILD_MARAUDERSWORDS_HEALTH_RECOVERY_TIME | TO | M_WILD_MARAUDERSWORDS_HEALTH_RECOVERY_TIME
3889 WILD_MARAUDERSWORDS_STAB_PREATTACKDELAY | TO | M_WILD_MARAUDERSWORDS_STAB_PREATTACKDELAY
3890 WILD_MARAUDERSWORDS_STAB_DELAYBETWEENSHOTS | TO | M_WILD_MARAUDERSWORDS_STAB_DELAYBETWEENSHOTS
3891 WILD_MARAUDERSWORDS_STAB_FIRINGDURATION | TO | M_WILD_MARAUDERSWORDS_STAB_FIRINGDURATION
3892 WILD_MARAUDERSWORDS_STAB_DAMAGE | TO | M_WILD_MARAUDERSWORDS_STAB_DAMAGE
3893 WILD_MARAUDERSWORDS_DAMAGE_UPGRADE | TO | M_WILD_MARAUDERSWORDS_DAMAGE_UPGRADE
3894 WILD_MARAUDERSWORDS_BOUNTY_VALUE | TO | M_WILD_MARAUDERSWORDS_BOUNTY_VALUE
3895 WILD_MARAUDERSWORDS_PICK_DAMAGE | TO | M_WILD_MARAUDERSWORDS_PICK_DAMAGE
3896 WILD_MARAUDERSWORDS_PICK_DAMAGE_UPGRADE | TO | M_WILD_MARAUDERSWORDS_PICK_DAMAGE_UPGRADE
3897 WILD_MARAUDERSWORDS_DELAYBETWEENSHOTS | TO | M_WILD_MARAUDERSWORDS_DELAYBETWEENSHOTS
3898 WILD_MARAUDERSWORDS_PREATTACKDELAY | TO | M_WILD_MARAUDERSWORDS_PREATTACKDELAY
3899 WILD_MARAUDERSWORDS_FIRINGDURATION | TO | M_WILD_MARAUDERSWORDS_FIRINGDURATION
3900 WILD_PERSONAL_BASIC_TRAINING_BUILDCOST | TO | M_WILD_PERSONAL_BASIC_TRAINING_BUILDCOST
3901 WILD_PERSONAL_BASIC_TRAINING_BUILDTIME | TO | M_WILD_PERSONAL_BASIC_TRAINING_BUILDTIME
3902 WILD_TECH_BASIC_TRAINING_BUILDCOST | TO | M_WILD_TECH_BASIC_TRAINING_BUILDCOST
3903 WILD_TECH_BASIC_TRAINING_BUILDTIME | TO | M_WILD_TECH_BASIC_TRAINING_BUILDTIME
3904 WILD_PERSONAL_FIRE_ARROWS_BUILDCOST | TO | M_WILD_PERSONAL_FIRE_ARROWS_BUILDCOST
3905 WILD_PERSONAL_FIRE_ARROWS_BUILDTIME | TO | M_WILD_PERSONAL_FIRE_ARROWS_BUILDTIME
3906 WILD_TECH_FIRE_ARROWS_BUILDCOST | TO | M_WILD_TECH_FIRE_ARROWS_BUILDCOST
3907 WILD_TECH_FIRE_ARROWS_BUILDTIME | TO | M_WILD_TECH_FIRE_ARROWS_BUILDTIME
3908 WILD_PERSONAL_FORGED_BLADES_BUILDCOST | TO | M_WILD_PERSONAL_FORGED_BLADES_BUILDCOST
3909 WILD_PERSONAL_FORGED_BLADES_BUILDTIME | TO | M_WILD_PERSONAL_FORGED_BLADES_BUILDTIME
3910 WILD_TECH_FORGED_BLADES_BUILDCOST | TO | M_WILD_TECH_FORGED_BLADES_BUILDCOST
3911 WILD_TECH_FORGED_BLADES_BUILDTIME | TO | M_WILD_TECH_FORGED_BLADES_BUILDTIME
3912 WILD_PERSONAL_HEAVY_ARMOR_BUILDCOST | TO | M_WILD_PERSONAL_HEAVY_ARMOR_BUILDCOST
3913 WILD_PERSONAL_HEAVY_ARMOR_BUILDTIME | TO | M_WILD_PERSONAL_HEAVY_ARMOR_BUILDTIME
3914 WILD_TECH_HEAVY_ARMOR_BUILDCOST | TO | M_WILD_TECH_HEAVY_ARMOR_BUILDCOST
3915 WILD_TECH_HEAVY_ARMOR_BUILDTIME | TO | M_WILD_TECH_HEAVY_ARMOR_BUILDTIME
3916 EVIL_BOMBARDSHIP_BUILDTIME | TO | M_EVIL_BOMBARDSHIP_BUILDTIME
3917 EVIL_BOMBARDSHIP_BUILDCOST | TO | M_EVIL_BOMBARDSHIP_BUILDCOST
3918 EVIL_BOMBARDSHIP_HEALTH | TO | M_EVIL_BOMBARDSHIP_HEALTH
3919 EVIL_FIRESHIP_BUILDTIME | TO | M_EVIL_FIRESHIP_BUILDTIME
3920 EVIL_FIRESHIP_BUILDCOST | TO | M_EVIL_FIRESHIP_BUILDCOST
3921 EVIL_FIRESHIP_HEALTH | TO | M_EVIL_FIRESHIP_HEALTH
3922 EVIL_BATTLESHIP_BUILDTIME | TO | M_EVIL_BATTLESHIP_BUILDTIME
3923 EVIL_BATTLESHIP_BUILDCOST | TO | M_EVIL_BATTLESHIP_BUILDCOST
3924 EVIL_BATTLESHIP_HEALTH | TO | M_EVIL_BATTLESHIP_HEALTH
3925 EVILMEN_SHIP_VISION_RANGE | TO | M_EVILMEN_SHIP_VISION_RANGE
3926 EVIL_SHIP_HEAVY_ARMOR_BUILDCOST | TO | M_EVIL_SHIP_HEAVY_ARMOR_BUILDCOST
3927 EVIL_SHIP_HEAVY_ARMOR_BUILDTIME | TO | M_EVIL_SHIP_HEAVY_ARMOR_BUILDTIME
3928 EVIL_SHIP_PIRATEFLAG_BUILDCOST | TO | M_EVIL_SHIP_PIRATEFLAG_BUILDCOST
3929 EVIL_SHIP_PIRATEFLAG_BUILDTIME | TO | M_EVIL_SHIP_PIRATEFLAG_BUILDTIME
3930 EVIL_SHIP_CROWSNEST_BUILDCOST | TO | M_EVIL_SHIP_CROWSNEST_BUILDCOST
3931 EVIL_SHIP_CROWSNEST_BUILDTIME | TO | M_EVIL_SHIP_CROWSNEST_BUILDTIME
3932 EVIL_SHIP_FLAMINGPITCH_BUILDCOST | TO | M_EVIL_SHIP_FLAMINGPITCH_BUILDCOST
3933 EVIL_SHIP_FLAMINGPITCH_BUILDTIME | TO | M_EVIL_SHIP_FLAMINGPITCH_BUILDTIME
3934 EVIL_SHIP_ANTI_SHIP_WEAPON_RANGE | TO | M_EVIL_SHIP_ANTI_SHIP_WEAPON_RANGE
3935 EVIL_SHIP_ANTI_SHIP_WEAPON_DAMAGE | TO | M_EVIL_SHIP_ANTI_SHIP_WEAPON_DAMAGE
3936 EVIL_SHIP_ANTI_SHIP_SPEED | TO | M_EVIL_SHIP_ANTI_SHIP_SPEED
3937 EVIL_SHIP_ANTI_SHIP_REVEAL_RADIUS | TO | M_EVIL_SHIP_ANTI_SHIP_REVEAL_RADIUS
3938 EVIL_SHIP_ANTI_SHIP_REVEAL_TIMEOUT | TO | M_EVIL_SHIP_ANTI_SHIP_REVEAL_TIMEOUT
3939 EVIL_SHIP_BOMBARD_WEAPON_RANGE | TO | M_EVIL_SHIP_BOMBARD_WEAPON_RANGE
3940 EVIL_SHIP_BOMBARD_WEAPON_MIN_RANGE | TO | M_EVIL_SHIP_BOMBARD_WEAPON_MIN_RANGE
3941 EVIL_SHIP_BOMBARD_WEAPON_DAMAGE | TO | M_EVIL_SHIP_BOMBARD_WEAPON_DAMAGE
3942 EVIL_SHIP_BOMBARD_WEAPON_FIRE_RATE | TO | M_EVIL_SHIP_BOMBARD_WEAPON_FIRE_RATE
3943 EVIL_SHIP_BOMBARD_SPEED | TO | M_EVIL_SHIP_BOMBARD_SPEED
3944 EVIL_SHIP_BOMBARD_REVEAL_RADIUS | TO | M_EVIL_SHIP_BOMBARD_REVEAL_RADIUS
3945 EVIL_SHIP_BOMBARD_REVEAL_TIMEOUT | TO | M_EVIL_SHIP_BOMBARD_REVEAL_TIMEOUT
3946 EVIL_SHIP_TRANSPORT_SPEED | TO | M_EVIL_SHIP_TRANSPORT_SPEED
3947 EVIL_FIRE_SHIP_RANGE | TO | M_EVIL_FIRE_SHIP_RANGE
3948 EVIL_FIRE_SHIP_TIMEOUT | TO | M_EVIL_FIRE_SHIP_TIMEOUT
3949 EVIL_FIRE_SHIP_WEAPON_DAMAGE_01 | TO | M_EVIL_FIRE_SHIP_WEAPON_DAMAGE_01
3950 EVIL_FIRE_SHIP_WEAPON_RADIUS_01 | TO | M_EVIL_FIRE_SHIP_WEAPON_RADIUS_01
3951 EVIL_FIRE_SHIP_WEAPON_DAMAGE_02 | TO | M_EVIL_FIRE_SHIP_WEAPON_DAMAGE_02
3952 EVIL_FIRE_SHIP_WEAPON_RADIUS_02 | TO | M_EVIL_FIRE_SHIP_WEAPON_RADIUS_02
3953 EVIL_FIRE_SHIP_WEAPON_DAMAGE_03 | TO | M_EVIL_FIRE_SHIP_WEAPON_DAMAGE_03
3954 EVIL_FIRE_SHIP_WEAPON_RADIUS_03 | TO | M_EVIL_FIRE_SHIP_WEAPON_RADIUS_03
3955 EVIL_SHIP_FIRE_DAMAGE_TIMEOUT | TO | M_EVIL_SHIP_FIRE_DAMAGE_TIMEOUT
3956 EVIL_SHIP_FIRE_DAMAGE_AMOUNT | TO | M_EVIL_SHIP_FIRE_DAMAGE_AMOUNT
3957 EVIL_SHIP_FIRE_DAMAGE_HEALTH | TO | M_EVIL_SHIP_FIRE_DAMAGE_HEALTH
3958 EVILMEN_BLACKRIDER_BUILDCOST | TO | M_EVILMEN_BLACKRIDER_BUILDCOST
3959 EVILMEN_BLACKRIDER_BUILDTIME | TO | M_EVILMEN_BLACKRIDER_BUILDTIME
3960 EVILMEN_BLACKRIDER_HEALTH | TO | M_EVILMEN_BLACKRIDER_HEALTH
3961 EVILMEN_BLACKRIDER_HEALTH_DAMAGED | TO | M_EVILMEN_BLACKRIDER_HEALTH_DAMAGED
3962 EVILMEN_BLACKRIDER_HEALTH_RECOVERY_TIME | TO | M_EVILMEN_BLACKRIDER_HEALTH_RECOVERY_TIME
3963 EVILMEN_BLACKRIDER_VISION_RANGE | TO | M_EVILMEN_BLACKRIDER_VISION_RANGE
3964 EVILMEN_BLACKRIDER_SHROUD_RANGE | TO | M_EVILMEN_BLACKRIDER_SHROUD_RANGE
3965 EVILMEN_BLACKRIDER_DAMAGE | TO | M_EVILMEN_BLACKRIDER_DAMAGE
3966 EVILMEN_BLACKRIDER_MORGULBLADE_DAMAGE | TO | M_EVILMEN_BLACKRIDER_MORGULBLADE_DAMAGE
3967 EVILMEN_BLACKRIDER_FORGEDBLADES_UPGRADE | TO | M_EVILMEN_BLACKRIDER_FORGEDBLADES_UPGRADE
3968 EVILMEN_BLACKRIDER_PREATTACKDELAY | TO | M_EVILMEN_BLACKRIDER_PREATTACKDELAY
3969 EVILMEN_BLACKRIDER_DELAYBETWEENSHOTS | TO | M_EVILMEN_BLACKRIDER_DELAYBETWEENSHOTS
3970 EVILMEN_BLACKRIDER_FIRINGDURATION | TO | M_EVILMEN_BLACKRIDER_FIRINGDURATION
3971 EVILMEN_BLACKRIDER_BOUNTY_VALUE | TO | M_EVILMEN_BLACKRIDER_BOUNTY_VALUE
3972 BLACKRIDER_BOUNTY_VALUE | TO | M_BLACKRIDER_BOUNTY_VALUE
3973 MORDOR_CENTRAL_CAMP_KEEP_HEALTH | TO | M_MORDOR_CENTRAL_CAMP_KEEP_HEALTH
3974 ISGENARD_CENTRAL_CAMP_KEEP_HEALTH | TO | M_ISGENARD_CENTRAL_CAMP_KEEP_HEALTH
3975 ROHAN_CENTRAL_CAMP_KEEP_HEALTH | TO | M_ROHAN_CENTRAL_CAMP_KEEP_HEALTH
3976 ROHAN_CENTRAL_GOLDENHALL_HEALTH | TO | M_ROHAN_CENTRAL_GOLDENHALL_HEALTH
3977 GONDOR_CENTRAL_CAMP_KEEP_HEALTH | TO | M_GONDOR_CENTRAL_CAMP_KEEP_HEALTH
3978 ELDER_CENTRAL_CAMP_KEEP_HEALTH | TO | M_ELDER_CENTRAL_CAMP_KEEP_HEALTH
3979 GOBLIN_CENTRAL_CAMP_KEEP_HEALTH | TO | M_GOBLIN_CENTRAL_CAMP_KEEP_HEALTH
3980 ELVES_FLAG_ECONOMY_UNPACK_COST | TO | M_ELVES_FLAG_ECONOMY_UNPACK_COST
3981 ELVES_FLAG_OUTPOST_UNPACK_COST | TO | M_ELVES_FLAG_OUTPOST_UNPACK_COST
3982 ELVES_FLAG_CAMP_UNPACK_COST | TO | M_ELVES_FLAG_CAMP_UNPACK_COST
3983 ELVES_FLAG_CASTLE_UNPACK_COST | TO | M_ELVES_FLAG_CASTLE_UNPACK_COST
3984 DWARVES_FLAG_ECONOMY_UNPACK_COST | TO | M_DWARVES_FLAG_ECONOMY_UNPACK_COST
3985 DWARVES_FLAG_OUTPOST_UNPACK_COST | TO | M_DWARVES_FLAG_OUTPOST_UNPACK_COST
3986 DWARVES_FLAG_CAMP_UNPACK_COST | TO | M_DWARVES_FLAG_CAMP_UNPACK_COST
3987 DWARVES_FLAG_CASTLE_UNPACK_COST | TO | M_DWARVES_FLAG_CASTLE_UNPACK_COST
3988 GOBLINS_FLAG_ECONOMY_UNPACK_COST | TO | M_GOBLINS_FLAG_ECONOMY_UNPACK_COST
3989 GOBLINS_FLAG_OUTPOST_UNPACK_COST | TO | M_GOBLINS_FLAG_OUTPOST_UNPACK_COST
3990 GOBLINS_FLAG_CAMP_UNPACK_COST | TO | M_GOBLINS_FLAG_CAMP_UNPACK_COST
3991 GOBLINS_FLAG_CASTLE_UNPACK_COST | TO | M_GOBLINS_FLAG_CASTLE_UNPACK_COST
3992 EVILMEN_FLAG_ECONOMY_UNPACK_COST | TO | M_EVILMEN_FLAG_ECONOMY_UNPACK_COST
3993 EVILMEN_FLAG_OUTPOST_UNPACK_COST | TO | M_EVILMEN_FLAG_OUTPOST_UNPACK_COST
3994 EVILMEN_FLAG_CAMP_UNPACK_COST | TO | M_EVILMEN_FLAG_CAMP_UNPACK_COST
